term_str,n,n_chars,p,i,max_pos,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max
ofofa,1,5,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,5.720338576019391e-06,0.001493008368341061,0.0,0.001493008368341061
ofsomething,1,11,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.2901954917473265e-05,0.003367410233460522,0.0,0.003367410233460522
often,99,5,0.0001127141568981064,13.11504365016171,RB,73,1.8380814376898673,134.1799449513603,0.00019024426617995758,0.04965375347296892,0.0,0.002276261842340393
ofthey,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.216222242912466e-05,0.003174340054001536,0.0,0.003174340054001536
oh,585,2,0.000666038199852447,10.552107455770553,NN,179,0.5440902193056282,97.39214925570744,0.00037601338195598644,0.09813949269051249,0.00026776093469765166,0.0035728250798681025
ohahyes,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,6.176357534790415e-06,0.0016120293165802983,0.0,0.0016120293165802983
ohfourteen,1,10,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,7.812613798134687e-06,0.0020390922013131534,0.0,0.0020390922013131534
ohio,2,4,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.4582781486895275e-05,0.003806105968079667,0.0,0.0019830434527567395
ohó,2,3,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.235271506958083e-05,0.0032240586331605966,0.0,0.0032240586331605966
oil,26,3,2.9601697771219863e-05,15.043960552100227,NN,19,3.779978483126299,71.81959117939968,0.00017529700483265935,0.04575251826132409,0.0,0.008205452568291532
oilcan,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.06456752051816e-06,0.00210485212285524,0.0,0.00210485212285524
oiled,2,5,2.2770536747092203e-06,18.744400270241318,RB,2,7.027905996569885,14.05581199313977,1.5433777883445933e-05,0.004028216027579389,0.0,0.002438551699018003
oilfields,2,9,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.8852749324705036e-05,0.004920567573748014,0.0,0.004920567573748014
oilskin,10,7,1.1385268373546102e-05,16.422472175353956,NN,6,5.442943495848728,32.65766097509237,0.00010395373683202528,0.027131925313158604,0.0,0.010079524992312459
oily,3,4,3.4155805120638303e-06,18.159437769520164,JJ,3,6.442943495848728,19.328830487546185,1.4695577708054223e-05,0.003835545781802152,0.0,0.0020512395720626323
ointment,2,8,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.8277489586093296e-05,0.00477042478197035,0.0,0.002668149581081961
ok,4,2,4.554107349418441e-06,17.744400270241318,NN,3,6.442943495848728,19.328830487546185,3.07178946722567e-05,0.008017370509458999,0.0,0.004437288908986727
old,729,3,0.0008299860644315108,10.234625265914383,JJ,207,0.3344190390705593,69.22474108760578,0.0002715330522057228,0.07087012662569363,0.00019049788611253735,0.001668885799584365
older,33,5,3.757138563270213e-05,14.700006150882865,JJ,27,3.273018494406416,88.37149934897323,8.920259869366531e-05,0.023281878259046644,0.0,0.0018163254685940155
oldersee,1,8,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.018148312587099e-05,0.0026573670958523286,0.0,0.0026573670958523286
oldest,5,6,5.692634186773051e-06,17.422472175353956,JJ,4,6.027905996569885,24.11162398627954,1.9834444146275168e-05,0.005176789922177818,0.0,0.0022884988597455906
oldmore,2,7,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.7913954876678083e-05,0.004675542222812979,0.0,0.004675542222812979
olds,1,4,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,3.1857338708706644e-06,0.0008314765402972434,0.0,0.0008314765402972434
oldsters,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,6.512441355760378e-06,0.0016997471938534586,0.0,0.0016997471938534586
olive,4,5,4.554107349418441e-06,17.744400270241318,JJ,4,6.027905996569885,24.11162398627954,1.901628884662214e-05,0.0049632513889683785,0.0,0.0020915704360062056
olivers,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,7.449324418323144e-06,0.0019442736731823407,0.0,0.0019442736731823407
olivier,31,7,3.529433195799291e-05,14.790203959854445,NN,7,5.22055107451228,36.54385752158596,0.0002118429471923642,0.05529100921720706,0.0,0.020634589227321264
oliviers,4,8,4.554107349418441e-06,17.744400270241318,NN,3,6.442943495848728,19.328830487546185,3.4009542672990027e-05,0.008876490637650397,0.0,0.005093235965097809
ome,1,3,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.2147812212976408e-05,0.0031705789875868425,0.0,0.0031705789875868425
omelet,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.0097918753531274e-05,0.0026355567946716625,0.0,0.0026355567946716625
omelette,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.178830356089605e-06,0.0023956747229393867,0.0,0.0023956747229393867
omened,10,6,1.1385268373546102e-05,16.422472175353956,VB,9,4.857980995127572,43.721828956148144,5.9759629480239494e-05,0.015597263294342505,0.0,0.002624517015195879
omer,1,4,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.4038457564242933e-05,0.0036640374242674053,0.0,0.0036640374242674053
omicidal,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,2.0923986750514464e-05,0.005461160541884275,0.0,0.005461160541884275
ominous,5,7,5.692634186773051e-06,17.422472175353956,JJ,5,5.705977901682522,28.529889508412612,1.946152031109914e-05,0.005079456801196876,0.0,0.0016987132782621383
omission,2,8,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.2966559068159e-05,0.003384271916789499,0.0,0.002102275200888389
omissions,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.447750761674338e-06,0.002204862948797002,0.0,0.002204862948797002
omit,5,4,5.692634186773051e-06,17.422472175353956,VB,5,5.705977901682522,28.529889508412612,3.765195288967869e-05,0.009827159704206138,0.0,0.003973522215656352
omitted,3,7,3.4155805120638303e-06,18.159437769520164,VB,3,6.442943495848728,19.328830487546185,1.4443567871941758e-05,0.003769771214576799,0.0,0.0018648172202167085
omitting,4,8,4.554107349418441e-06,17.744400270241318,VB,4,6.027905996569885,24.11162398627954,2.0456557570900426e-05,0.0053391615260050115,0.0,0.0018772675168389553
omne,1,4,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.7788595525566055e-06,0.00046428234321727404,0.0,0.00046428234321727404
omnipotence,1,11,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.1455590511454847e-05,0.0029899091234897148,0.0,0.0029899091234897148
omnipotent,3,10,3.4155805120638303e-06,18.159437769520164,JJ,3,6.442943495848728,19.328830487546185,2.284044262534618e-05,0.005961355525215353,0.0,0.003480790651457984
omniscience,1,11,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.663507870376218e-05,0.004341755541681929,0.0,0.004341755541681929
omniscient,4,10,4.554107349418441e-06,17.744400270241318,JJ,4,6.027905996569885,24.11162398627954,4.2537826476234445e-05,0.01110237271029719,0.0,0.003256567259086918
on,4638,2,0.0052804874716506816,7.565113165595316,IN,261,0.0,0.0,0.0,0.0,0.0,0.0
once,816,4,0.0009290378992813619,10.071974928269825,RB,235,0.15138905000488467,35.5764267511479,0.0001448152024438012,0.03779676783783211,0.00013353929726981888,0.0005620880569488292
onceand,1,7,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,1.4312824813055498e-05,0.003735647276207485,0.0,0.003735647276207485
onceat,3,6,3.4155805120638303e-06,18.159437769520164,JJ,3,6.442943495848728,19.328830487546185,2.501671143292887e-05,0.006529361683994435,0.0,0.00279641644785101
oncebefore,1,10,1.1385268373546102e-06,19.744400270241318,IN,1,8.027905996569885,8.027905996569885,1.3349939463218864e-05,0.0034843341999001233,0.0,0.0034843341999001233
oncebut,2,7,2.2770536747092203e-06,18.744400270241318,IN,2,7.027905996569885,14.05581199313977,2.747166158729838e-05,0.007170103674284878,0.0,0.006017042805282436
oncehe,1,6,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.0672540084405365e-05,0.0027855329620298003,0.0,0.0027855329620298003
oncei,2,5,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,2.7610981666698954e-05,0.007206466215008427,0.0,0.004767914515990424
onceloved,1,9,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.839608882969872e-05,0.004801379184551366,0.0,0.004801379184551366
oncept,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,4.736412153257817e-06,0.0012362035720002902,0.0,0.0012362035720002902
onces,1,5,1.1385268373546102e-06,19.744400270241318,MD,1,8.027905996569885,8.027905996569885,5.877749001195541e-06,0.0015340924893120361,0.0,0.0015340924893120361
onceto,1,6,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,5.386735643302323e-05,0.014059380029019063,0.0,0.014059380029019063
one,3513,3,0.003999644779626745,7.965912409018948,CD,261,0.0,0.0,0.0,0.0,0.0,0.0
oneand,3,6,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,2.5321992272607265e-05,0.0066090399831504965,0.0,0.002512848477320097
oneat,1,5,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,8.615759250211838e-06,0.0022487131643052897,0.0,0.0022487131643052897
onebut,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.2303304209302506e-05,0.003211162398627954,0.0,0.003211162398627954
onehe,1,5,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,3.909782702841778e-06,0.001020453285441704,0.0,0.001020453285441704
oneill,6,6,6.8311610241276606e-06,17.159437769520164,NN,3,6.442943495848728,19.328830487546185,4.5409371544909346e-05,0.011851845973221338,0.0,0.007624785202187844
onein,1,5,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,2.2369644016913646e-05,0.005838477088414461,0.0,0.005838477088414461
oneit,1,5,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.3873820714143556e-05,0.003621067206391468,0.0,0.003621067206391468
onejust,1,7,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.2978168997154543e-05,0.0033873021082573354,0.0,0.0033873021082573354
oneor,1,5,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.216222242912466e-05,0.003174340054001536,0.0,0.003174340054001536
onerous,1,7,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.1052195660530458e-05,0.0028846230673984495,0.0,0.0028846230673984495
ones,108,4,0.00012296089843429788,12.989512768077851,NN,79,1.7241252483927816,136.20589462302974,0.00022372415756814054,0.05839200512528469,0.0,0.0029522692609465434
oneself,5,7,5.692634186773051e-06,17.422472175353956,PR,5,5.705977901682522,28.529889508412612,3.795594877556779e-05,0.009906502630423194,0.0,0.0028373833424577433
onesimply,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,2.086720523965825e-05,0.005446340567550803,0.0,0.005446340567550803
onesome,1,7,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.353796677960223e-05,0.003533409329476182,0.0,0.003533409329476182
onesor,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.839608882969872e-05,0.004801379184551366,0.0,0.004801379184551366
onespecially,1,12,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,9.10007707788647e-06,0.0023751201173283685,0.0,0.0023751201173283685
oneto,2,5,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,3.6992218699104366e-05,0.009654969080466239,0.0,0.0059965068230118474
oneyou,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.353796677960223e-05,0.003533409329476182,0.0,0.003533409329476182
oni,1,3,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,6.573682522602322e-06,0.001715731138399206,0.0,0.001715731138399206
onions,2,6,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.3011879706983933e-05,0.0033961006035228064,0.0,0.0019500294108129536
onlooker,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,2.2369644016913646e-05,0.005838477088414461,0.0,0.005838477088414461
only,1157,4,0.001317275550819284,9.56822712113383,RB,243,0.10309349296410372,25.051718790277203,0.00012738161930628765,0.03324660263894107,0.00011540316376578776,0.00038684237509982634
onlyi,1,5,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.7279921642278803e-05,0.004510059548634767,0.0,0.004510059548634767
onlyoh,1,6,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,4.368450578505364e-06,0.0011401656009899,0.0,0.0011401656009899
onlythat,1,8,1.1385268373546102e-06,19.744400270241318,IN,1,8.027905996569885,8.027905996569885,8.306308539901771e-06,0.0021679465289143624,0.0,0.0021679465289143624
ononly,1,6,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,1.1112088339326685e-05,0.0029002550565642646,0.0,0.0029002550565642646
onslaught,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.388968413692387e-06,0.002450520755973713,0.0,0.002450520755973713
ont,1,3,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.783161744038254e-06,0.002553405215193984,0.0,0.002553405215193984
onto,13,4,1.4800848885609931e-05,16.043960552100227,IN,13,4.327466278428792,56.2570616195743,6.159381058281009e-05,0.016075984562113437,0.0,0.00258819753494545
onus,1,4,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,5.720338576019391e-06,0.001493008368341061,0.0,0.001493008368341061
onward,10,6,1.1385268373546102e-05,16.422472175353956,NN,7,5.22055107451228,36.54385752158596,4.5862454694595705e-05,0.01197010067528948,0.0,0.0026979592116342533
onwards,5,7,5.692634186773051e-06,17.422472175353956,NN,5,5.705977901682522,28.529889508412612,2.9471656527140937e-05,0.007692102353583785,0.0,0.0022464479927883944
onwhat,1,6,1.1385268373546102e-06,19.744400270241318,WP,1,8.027905996569885,8.027905996569885,1.0515644623335476e-05,0.002744583246690559,0.0,0.002744583246690559
onyou,1,5,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.367317879014218e-06,0.0021838699664227107,0.0,0.0021838699664227107
onyxes,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,2.967511869103354e-06,0.0007745205978359754,0.0,0.0007745205978359754
ooze,1,4,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.129789410286812e-06,0.0023828750360848578,0.0,0.0023828750360848578
oozed,2,5,2.2770536747092203e-06,18.744400270241318,VB,2,7.027905996569885,14.05581199313977,1.978236425296309e-05,0.005163197070023367,0.0,0.0034982110485663937
opal,1,4,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,3.1144451724641827e-06,0.0008128701900131516,0.0,0.0008128701900131516
open,393,4,0.00044744104708036177,11.126014767982713,JJ,159,0.7150230412855292,113.68866356439914,0.0003049503753059064,0.07959204795484157,0.00022116394719626638,0.002432051160835133
opened,272,6,0.00030967929976045397,11.65693742899098,VB,143,0.8680346597914951,124.1289563501838,0.00025169593897661843,0.06569264007289737,0.0002056466855701244,0.0016937261654468197
opener,2,6,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,2.097094024161696e-05,0.005473415403062027,0.0,0.0033307611358151116
opening,60,7,6.831161024127661e-05,13.8375096746328,VB,49,2.4131961524546766,118.24661147027915,0.0001464020957274732,0.0382109469848705,0.0,0.001840729330629044
openings,2,8,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,9.011976285753682e-06,0.002352125810581711,0.0,0.0015097542420128647
openly,8,6,9.108214698836881e-06,16.744400270241318,RB,8,5.027905996569885,40.22324797255908,3.565659226592715e-05,0.009306370581406986,0.0,0.0022678872334550675
openness,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,3.774019696105063e-06,0.0009850191406834215,0.0,0.0009850191406834215
opennot,2,7,2.2770536747092203e-06,18.744400270241318,JJ,2,7.027905996569885,14.05581199313977,2.167278019231409e-05,0.005656595630193977,0.0,0.0032356841604833726
opens,7,5,7.969687861482271e-06,16.937045348183716,VB,7,5.22055107451228,36.54385752158596,4.435598939685816e-05,0.011576913232579979,0.0,0.0030909124183021194
openshaw,15,8,1.7077902560319152e-05,15.8375096746328,NN,1,8.027905996569885,8.027905996569885,6.262710843611294e-05,0.016345675301825475,0.0,0.016345675301825475
openshaws,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,4.175140562407528e-06,0.0010897116867883648,0.0,0.0010897116867883648
openwhich,1,9,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.299461788054764e-05,0.003391595266822934,0.0,0.003391595266822934
opera,5,5,5.692634186773051e-06,17.422472175353956,NN,4,6.027905996569885,24.11162398627954,4.258156879322147e-05,0.011113789455030805,0.0,0.004750122928739074
operas,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.2119093980794432e-05,0.0031630835289873467,0.0,0.0031630835289873467
operate,2,7,2.2770536747092203e-06,18.744400270241318,VB,2,7.027905996569885,14.05581199313977,5.3765157288375234e-05,0.014032706052265935,0.0,0.012308066543905228
operatic,1,8,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,8.894812181392788e-06,0.0023215459793435177,0.0,0.0023215459793435177
operating,1,9,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,8.90511306405798e-06,0.002324234509719133,0.0,0.002324234509719133
operation,7,9,7.969687861482271e-06,16.937045348183716,NN,5,5.705977901682522,28.529889508412612,1.8236325243233895e-05,0.004759680888484046,0.0,0.0017729605080318558
operations,18,10,2.0493483072382983e-05,15.574475268799008,NN,15,4.121015400961366,61.81523101442049,9.384438950607075e-05,0.02449338566108446,0.0,0.0033449800332478624
operator,5,8,5.692634186773051e-06,17.422472175353956,NN,2,7.027905996569885,14.05581199313977,3.796227584005227e-05,0.009908153994253642,0.0,0.006104145335758441
opine,2,5,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,2.715612211863903e-05,0.0070877478729647865,0.0,0.004945746654869729
opined,1,6,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,7.749624722412766e-06,0.0020226520525497317,0.0,0.0020226520525497317
opinion,117,7,0.00013320763997048938,12.874035550657915,NN,81,1.6880559936852597,136.73253548850604,0.00022606823877013783,0.05900381031900599,0.0,0.002794794691531887
opinionand,1,10,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.1476962881812039e-05,0.002995487312152942,0.0,0.002995487312152942
opinionelsiesi,1,14,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.1476962881812039e-05,0.002995487312152942,0.0,0.002995487312152942
opinions,3,8,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,2.553763274382485e-05,0.006665322146138286,0.0,0.003480790651457984
opium,24,5,2.7324644096510642e-05,15.159437769520164,NN,6,5.442943495848728,32.65766097509237,8.13945649265996e-05,0.021243981445842497,0.0,0.007042842565256064
oporto,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,4.736412153257817e-06,0.0012362035720002902,0.0,0.0012362035720002902
opponent,10,8,1.1385268373546102e-05,16.422472175353956,NN,8,5.027905996569885,40.22324797255908,5.973413430048198e-05,0.015590609052425796,0.0,0.005866868140688313
opponents,3,9,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,2.2398983702250338e-05,0.005846134746287339,0.0,0.002457262965617364
opportune,1,9,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.1020516131585905e-05,0.002876354710343921,0.0,0.002876354710343921
opportunely,1,11,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,5.720338576019391e-06,0.001493008368341061,0.0,0.001493008368341061
opportunities,4,13,4.554107349418441e-06,17.744400270241318,NN,4,6.027905996569885,24.11162398627954,2.8966109418568278e-05,0.007560154558246321,0.0,0.00226357716731877
opportunity,55,11,6.261897605450355e-05,13.96304055671666,NN,39,2.742503777707636,106.95764733059781,0.0001710296489508576,0.044638738376173825,0.0,0.005050651524323455
opportunityprobably,1,19,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,8.760541305399107e-06,0.002286501280709167,0.0,0.002286501280709167
oppose,2,6,2.2770536747092203e-06,18.744400270241318,VB,2,7.027905996569885,14.05581199313977,2.2340773817366124e-05,0.005830941966332558,0.0,0.0037968157734035034
opposed,8,7,9.108214698836881e-06,16.744400270241318,VB,8,5.027905996569885,40.22324797255908,5.689155304591662e-05,0.014848695344984236,0.0,0.0030564778094649757
opposing,2,8,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,6.353142606161955e-06,0.0016581702202082703,0.0,0.0009539712225559772
opposite,90,8,0.00010246741536191491,13.252547173911644,JJ,64,2.0279059965698845,129.7859837804726,0.00021233786403543497,0.05542018251324854,0.0,0.0038878565885158826
opposition,5,10,5.692634186773051e-06,17.422472175353956,NN,5,5.705977901682522,28.529889508412612,2.2341259940518805e-05,0.005831068844475408,0.0,0.00175839072470956
oppressed,3,9,3.4155805120638303e-06,18.159437769520164,VB,3,6.442943495848728,19.328830487546185,3.412527967441929e-05,0.008906697995023433,0.0,0.005053289016351943
oppressive,3,10,3.4155805120638303e-06,18.159437769520164,JJ,3,6.442943495848728,19.328830487546185,1.4622943616495956e-05,0.0038165882839054444,0.0,0.001922692777036326
oppressively,1,12,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,1.7788595525566055e-06,0.00046428234321727404,0.0,0.00046428234321727404
oppressors,1,10,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.90511306405798e-06,0.002324234509719133,0.0,0.002324234509719133
opprobrium,1,10,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,5.513221101139319e-06,0.0014389507073973623,0.0,0.0014389507073973623
optimist,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.4174313605187219e-05,0.003699495850953864,0.0,0.003699495850953864
optimistically,1,14,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,5.877749001195541e-06,0.0015340924893120361,0.0,0.0015340924893120361
opulence,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.894812181392788e-06,0.0023215459793435177,0.0,0.0023215459793435177
or,1806,2,0.002056179468262426,8.925818092760462,CC,253,0.04491242187557441,11.362842734520326,9.13316916200502e-05,0.02383757151283309,8.389618034042544e-05,0.0002521045291921101
oracularly,1,10,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.4319488139318557e-05,0.0037373864043621437,0.0,0.0037373864043621437
orange,17,6,1.9354956235028373e-05,15.65693742899098,NN,11,4.568474377932588,50.253218157258466,7.526198078416658e-05,0.019643376984667477,0.0,0.0037207609973660275
oranges,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,4.26842360855624e-06,0.0011140585618331787,0.0,0.0011140585618331787
orbital,2,7,2.2770536747092203e-06,18.744400270241318,JJ,2,7.027905996569885,14.05581199313977,1.842959256217448e-05,0.00481012365872754,0.0,0.003090547931649026
orchard,5,7,5.692634186773051e-06,17.422472175353956,NN,2,7.027905996569885,14.05581199313977,3.09056288895574e-05,0.00806636914017448,0.0,0.006659944085827894
orchid,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,6.155345311838355e-06,0.0016065451263898107,0.0,0.0016065451263898107
orchids,2,7,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.231069062367671e-05,0.0032130902527796215,0.0,0.0032130902527796215
ordeal,9,6,1.0246741536191492e-05,16.574475268799006,NN,9,4.857980995127572,43.721828956148144,5.006221885115644e-05,0.01306623912015183,0.0,0.0027399780006359684
order,156,5,0.00017761018662731918,12.458998051379071,NN,100,1.3840498067951597,138.40498067951597,0.00024804895975855947,0.06474077849698401,0.0,0.003427987137573151
ordered,52,7,5.9203395542439726e-05,14.043960552100227,VB,40,2.7059779016825223,108.2391160673009,0.00013868054971845632,0.0361956234765171,0.0,0.003116289330152617
orderi,1,6,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.4161261751038798e-05,0.003696089317021126,0.0,0.003696089317021126
ordering,4,8,4.554107349418441e-06,17.744400270241318,VB,4,6.027905996569885,24.11162398627954,3.464976260504831e-05,0.00904358803991761,0.0,0.003859094748124126
orderly,5,7,5.692634186773051e-06,17.422472175353956,JJ,4,6.027905996569885,24.11162398627954,5.0886184918842656e-05,0.013281294263817935,0.0,0.0054625337531217805
orders,59,6,6.7173083403922e-05,13.861757220879479,NN,46,2.5043440405128714,115.19982586359208,0.00019395495524405942,0.05062224331869951,0.0,0.0030753303813092973
ordinary,68,8,7.741982494011349e-05,13.65693742899098,JJ,54,2.273018494406416,122.74299869794645,0.00018066593858129078,0.047153809969716895,0.0,0.0028772386005144505
ordnance,2,8,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.2436383874324774e-05,0.003245896191198766,0.0,0.0024035246226299196
ore,1,3,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,1.0151241096784245e-05,0.0026494739262606882,0.0,0.0026494739262606882
organ,1,5,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.0458436084072175e-05,0.0027296518179428376,0.0,0.0027296518179428376
organic,2,7,2.2770536747092203e-06,18.744400270241318,JJ,2,7.027905996569885,14.05581199313977,1.0366301668731011e-05,0.002705604735538794,0.0,0.0018159963815426057
organisation,15,12,1.7077902560319152e-05,15.8375096746328,NN,10,4.705977901682522,47.059779016825225,7.789550996445513e-05,0.020330728100722794,0.0,0.004379690927577964
organise,1,8,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,2.967511869103354e-06,0.0007745205978359754,0.0,0.0007745205978359754
organization,27,12,3.074022460857447e-05,14.989512768077851,NN,18,3.8579809951275723,69.4436579122963,0.00012191562508834388,0.031819978148057745,0.0,0.004168537001758587
organizations,1,13,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.90511306405798e-06,0.002324234509719133,0.0,0.002324234509719133
