term_str,n,max_pos
emerald,2,NN
emeralds,2,NN
emerge,3,VB
emergencies,1,NN
emergency,2,NN
emily,1,NN
eminence,1,NN
eminent,1,NN
emissary,3,NN
emotion,27,NN
emotionsi,1,NN
emphasis,4,NN
emphasize,1,VB
emphatically,4,NN
employ,8,VB
employed,2,NN
employer,6,NN
employers,1,NN
employment,3,NN
emporium,1,NN
emportée,1,NN
empressement,2,NN
emptiness,1,NN
empty,5,NN
en,2,NN
enable,2,VB
enact,2,VB
enchanted,1,NN
enclose,1,VB
enclosure,4,NN
encounter,13,NN
encourage,3,VB
encouraged,2,NN
encouragement,2,NN
encouragingly,12,NN
end,204,NN
endear,1,VB
endeavour,5,VB
endeavours,1,NN
ended,2,NN
endif,1,NN
endings,1,NN
endless,1,NN
ends,9,NN
endthe,1,NN
endurance,1,NN
endure,2,NN
enemies,11,NN
enemy,16,NN
enemys,4,NN
energetically,6,NN
energy,12,NN
enfant,1,NN
enfin,2,NN
engage,5,VB
engaged,2,VB
engagement,12,NN
engagementbecause,1,NN
engine,6,NN
engines,1,NN
england,8,VB
english,1,NN
englishman,3,NN
enigma,1,NN
enigmatic,1,NN
enigmatical,1,NN
enigmatically,1,NN
enjoined,1,NN
enjoy,22,VB
enjoyment,9,NN
enlargement,1,NN
enlighten,4,VB
enmity,1,NN
enormously,2,NN
enough,80,NN
enoughalmost,1,NN
enoughand,1,NN
enoughblow,1,VB
enoughwhite,1,NN
enrage,2,VB
enslaved,1,VB
ensure,4,VB
entail,1,VB
entails,1,NN
entanglement,3,NN
entendu,6,NN
enter,23,VB
entered,8,NN
entering,2,NN
enters,1,NN
entertained,1,NN
entertainment,4,NN
enthusiasm,12,NN
enthusiast,2,NN
enthusiastically,2,NN
entire,1,NN
entirely,4,NN
entrance,23,NN
entrap,2,VB
entreaty,1,NN
entrecôte,1,NN
entrez,1,NN
entries,1,NN
entry,6,NN
enunciation,2,NN
envelope,32,NN
enviously,2,NN
envisage,1,VB
envoy,1,NN
envy,2,NN
epidemic,2,NN
epileptic,1,NN
episode,4,NN
epistle,2,NN
epithet,1,NN
equal,1,VB
equality,2,NN
equator,1,NN
equerry,2,NN
equivalent,2,NN
er,4,NN
era,1,NN
erect,2,NN
erection,1,NN
ermine,1,NN
errand,3,NN
errands,3,NN
errant,2,NN
error,10,NN
erthe,1,NN
erwhen,1,NN
erything,1,NN
es,4,NN
escapade,1,NN
escape,44,VB
escaped,7,NN
escapedeath,1,NN
escapes,4,NN
escaping,2,NN
especially,1,NN
espionage,5,NN
espionages,1,NN
essence,3,NN
essences,1,NN
essentials,1,NN
est,1,NN
establish,3,VB
establishment,6,NN
establishments,1,NN
estate,7,NN
esteem,3,NN
estimate,1,NN
estimation,2,NN
etc,11,NN
etceteras,1,NN
eternity,3,NN
etiquette,8,NN
eton,1,NN
eulogium,1,NN
europe,1,VB
eustace,1,NN
evade,3,VB
evasion,1,NN
evasively,5,NN
eve,6,NN
even,11,NN
evenbut,1,NN
evenin,1,NN
evening,145,NN
eveningabout,1,NN
eveningcaptain,1,NN
evenings,4,NN
evenly,3,NN
event,15,NN
events,9,NN
eventuality,1,NN
eventually,1,NN
ever,35,NN
every,6,NN
everybody,19,NN
everyday,1,VB
everyone,11,NN
everyones,1,NN
everything,161,NN
everythingeverything,1,NN
everythings,1,NN
everythingunderstood,1,NN
everywhere,4,NN
evidence,108,NN
evidenceor,1,NN
evident,1,NN
evidently,1,NN
evie,2,NN
evil,7,NN
evolution,1,NN
ex,2,NN
exact,3,NN
exactions,1,NN
exactly,63,NN
exactlyof,1,NN
exaggeration,1,NN
exaltation,1,NN
exam,2,NN
examination,18,NN
examinations,1,NN
examine,22,VB
examineand,1,VB
examined,1,NN
examining,7,NN
example,6,NN
examplemost,1,NN
exasperation,1,NN
excavation,1,NN
exceedingly,1,NN
excellence,2,NN
excellency,2,NN
excellent,7,NN
except,3,NN
exception,6,NN
exceptone,1,NN
excess,4,NN
exchange,9,NN
excite,6,VB
excited,7,NN
excitedly,5,NN
excitedrestless,1,NN
excitement,49,NN
exciting,2,NN
exclaimed,2,NN
exclamation,39,NN
exclude,1,VB
exclusion,1,NN
excruciating,1,NN
excuse,40,NN
execution,2,NN
executioner,2,NN
executive,1,NN
executor,1,NN
exemple,4,NN
exercise,8,NN
exercises,1,NN
exhausted,3,NN
exhaustion,2,NN
exhibit,4,NN
exhibits,1,NN
exhilaration,2,NN
exhumation,1,NN
exist,3,VB
existence,22,NN
exists,1,NN
exit,7,NN
exits,1,NN
expanse,1,NN
expansion,2,NN
expect,22,VB
expectancy,1,NN
expectant,2,NN
expectations,4,NN
expected,2,NN
expecting,1,NN
expects,1,NN
expedient,2,NN
expedition,2,NN
expeditionshooting,1,NN
expenditure,2,NN
expense,13,NN
expenses,1,NN
experience,19,NN
experiment,9,NN
experiments,2,NN
expert,9,NN
experts,4,NN
expertthat,1,NN
explain,53,VB
explained,6,VB
explains,2,NN
explanation,49,NN
explanations,3,NN
explore,1,VB
explosion,6,NN
explosive,1,NN
explosively,1,NN
explosives,1,NN
exposition,1,NN
exposure,4,NN
expound,1,VB
expounding,1,VB
express,15,NN
expression,60,NN
expressionless,5,NN
expressionlessly,2,NN
expressions,1,NN
expressive,1,NN
extend,1,VB
extent,7,NN
extra,1,NN
extract,7,NN
extraction,1,NN
extraordinary,5,NN
extravagance,1,NN
extravagant,4,NN
extreme,7,NN
extremes,1,VB
extremis,1,NN
extremity,1,NN
extricate,1,VB
exultation,4,NN
eye,111,NN
eyebrow,2,NN
eyebrows,21,NN
eyeglass,1,NN
eyeglasses,5,NN
eyelids,2,NN
eyes,133,NN
eyesdont,1,NN
eyesight,1,NN
eyesthose,1,NN
fable,1,NN
fabrication,3,NN
face,505,NN
faced,1,NN
faces,3,NN
facetiously,4,NN
facetoo,1,NN
faceyou,1,NN
facility,1,NN
facing,1,NN
facsimile,3,NN
fact,223,NN
factdr,1,NN
factno,1,NN
factnot,1,NN
factor,1,NN
factorthe,1,NN
factory,1,NN
factotum,1,NN
facts,27,NN
factthe,1,NN
factwhich,1,NN
faculties,2,NN
faculty,3,NN
fade,2,NN
faded,2,NN
fag,1,NN
fail,18,VB
failed,7,NN
fails,2,NN
failure,17,NN
failures,2,NN
faint,49,NN
fainted,3,NN
fainter,1,VB
fainting,1,NN
faintly,4,NN
fair,6,NN
fairness,2,NN
fairy,2,NN
fait,2,NN
faith,17,NN
faithful,2,NN
faithfully,2,NN
fake,4,NN
faked,1,NN
fall,34,NN
fallen,4,NN
falling,2,NN
falls,1,NN
false,2,NN
falter,3,NN
faltered,1,VB
faltering,1,NN
fame,2,NN
familiar,1,NN
families,1,NN
family,32,NN
familyall,1,NN
familywe,1,NN
fan,1,NN
fanatical,1,NN
fanaticism,1,NN
fancied,1,NN
fancies,1,NN
fancy,35,NN
fancying,2,NN
fanfare,1,NN
fantastic,2,NN
fantasy,2,NN
far,7,NN
farce,5,NN
fare,2,NN
fares,1,NN
farewell,2,NN
farm,8,NN
farmers,2,NN
farms,2,NN
farther,7,NN
fartherservants,1,NN
fascinate,3,VB
fascinated,4,NN
fascinating,1,NN
fascination,6,NN
fascinations,1,NN
fashion,54,NN
fashioned,4,NN
fast,2,NN
fasten,2,VB
fastened,2,NN
fastener,1,NN
faster,5,NN
fasterthen,1,NN
fasting,1,NN
fastness,1,NN
fat,6,NN
fataldose,1,NN
fatalities,1,NN
fatality,1,NN
fate,8,NN
father,80,NN
fatherlyand,1,NN
fathermy,1,NN
fathers,20,NN
fathom,7,VB
fatigue,2,NN
fatiguing,1,NN
fatter,1,NN
fault,15,NN
faultit,1,NN
faults,1,NN
faust,2,NN
favor,1,NN
favour,23,NN
favourably,1,VB
favourite,1,NN
fawn,3,NN
fear,64,NN
fearalmost,1,NN
fearedand,1,VB
fearfully,1,NN
fearnow,1,VB
fears,2,NN
fearyou,1,VB
feast,1,NN
feat,1,NN
feather,5,NN
feathers,1,NN
feats,1,NN
feature,2,NN
features,5,NN
fed,1,VB
fee,3,NN
feebly,9,NN
feel,61,VB
feeling,76,NN
feelingly,1,NN
feelings,9,NN
fees,1,NN
feet,59,NN
feigning,1,NN
fell,14,NN
fellow,146,NN
fellowa,1,NN
fellows,9,NN
fellowthis,1,NN
felony,2,NN
felt,2,NN
female,7,NN
females,1,NN
feminine,2,NN
femme,4,NN
fender,2,NN
fern,1,NN
fernly,2,VB
ferocity,2,NN
ferret,3,VB
fertile,1,NN
fertility,1,NN
fervently,1,NN
fervour,3,NN
fetch,19,VB
fetters,1,NN
feud,1,NN
fever,8,NN
feverishly,4,NN
few,1,NN
fewwas,1,NN
fey,1,NN
fiber,1,NN
fiction,11,NN
fiddlesticks,3,NN
fide,4,NN
fides,1,NN
field,4,NN
fields,1,NN
fiend,2,NN
fierce,1,NN
fiercely,4,NN
fierceness,1,NN
fifteen,2,NN
fifty,5,VB
fiftyand,1,NN
fig,1,NN
fight,3,NN
fighter,2,NN
fighting,2,NN
fightnot,1,VB
figure,95,NN
figurehead,4,NN
figures,11,NN
file,2,NN
filed,1,VB
fill,3,VB
film,5,NN
films,7,NN
fils,1,VB
finally,3,NN
finance,3,NN
financially,1,NN
financier,7,NN
financiers,1,NN
find,241,VB
finding,3,NN
findyou,1,NN
fine,1,NN
finesse,1,NN
finger,57,NN
fingerprints,7,NN
fingers,10,NN
fingertips,1,NN
finicking,1,NN
finish,7,VB
finished,16,NN
fiord,1,NN
fire,65,NN
fired,3,NN
fireplace,14,NN
firing,1,NN
firm,18,NN
firmly,12,NN
first,48,NN
firstand,1,NN
firstdr,1,NN
firstits,1,NN
firstthen,1,NN
firstto,1,NN
fish,40,NN
fishbone,1,NN
fishers,1,VB
fishing,2,NN
fishwoman,1,NN
fishy,3,NN
fist,11,NN
fists,1,NN
fit,31,NN
fitness,1,NN
fitting,1,NN
fittings,1,NN
five,16,NN
fivebut,1,NN
fix,12,VB
fixe,2,NN
fixed,2,NN
fixes,1,VB
fizzle,1,VB
flabbily,1,NN
flag,2,NN
flags,2,NN
flair,2,NN
flamboyance,1,NN
flame,4,NN
flames,3,NN
flannel,1,NN
flap,2,NN
flare,1,NN
flash,28,NN
flashing,3,NN
flashlight,1,NN
flask,1,NN
flat,21,NN
flats,1,NN
flattered,2,NN
flattery,1,NN
flavour,6,NN
flaw,5,NN
flaxen,1,NN
fleck,1,NN
flecks,1,NN
flee,1,VB
flesh,12,NN
fleshpots,1,NN
flicker,6,NN
flickering,1,NN
flight,7,NN
fling,1,VB
flint,2,NN
flinty,1,NN
flippancy,1,NN
flippantly,1,NN
flirtation,1,NN
flock,2,NN
flood,7,NN
floor,102,NN
flooring,1,NN
flora,4,NN
flourish,4,NN
flourishesbut,1,NN
flow,1,NN
flower,17,NN
flowers,2,NN
flowing,2,NN
fluently,2,NN
fluffy,1,NN
fluid,3,NN
flung,10,NN
flush,10,NN
flushed,9,NN
fluster,1,VB
flustered,1,NN
flutter,2,NN
fluttering,1,NN
fly,7,NN
foam,1,NN
focus,1,VB
foe,2,NN
foes,1,NN
fog,2,NN
fogey,1,NN
fogged,1,VB
foggy,1,NN
foi,6,NN
foist,2,VB
fold,3,NN
folk,2,NN
folksongs,1,NN
follow,35,VB
followed,10,NN
following,6,NN
follows,5,NN
folly,2,NN
foment,1,NN
fond,24,NN
fondness,5,NN
food,20,NN
foods,1,NN
fool,68,NN
foolhardiness,1,NN
fooling,2,NN
foolish,2,NN
foolishgreedy,1,NN
foolishness,4,NN
fools,3,NN
foot,36,NN
footboard,1,NN
footfall,3,NN
foothold,1,NN
footing,2,NN
footman,16,NN
footmark,2,NN
footmarks,6,NN
footmen,1,NN
footprint,2,NN
footprints,10,NN
footsome,1,VB
footstep,3,NN
footsteps,6,NN
footwear,1,NN
for,62,NN
fora,1,NN
forage,1,NN
forbear,2,VB
forbearance,1,NN
forbid,1,NN
forbore,1,NN
force,42,NN
forceps,1,NN
forces,1,NN
forcible,1,NN
foreboding,1,NN
forecast,1,NN
forefinger,7,NN
forefingerthe,1,NN
foregone,1,NN
forehead,21,NN
foreigner,11,NN
foreigners,4,NN
foreignershe,1,NN
forera,1,NN
foresee,1,VB
foreseen,2,NN
foresight,1,NN
forest,3,NN
forethought,1,NN
forever,1,VB
foreveryoure,1,NN
forewarned,1,NN
forfreedomwas,1,NN
forgay,1,NN
forgery,2,NN
forget,43,VB
forgetno,1,VB
forgetting,1,NN
forging,1,NN
forgive,14,VB
forgot,3,NN
forgotten,5,NN
fork,6,NN
forked,1,NN
forlornly,1,NN
form,36,NN
formalities,3,NN
formally,1,NN
formation,2,NN
former,3,NN
formerly,1,NN
forming,1,NN
forms,1,VB
formula,1,NN
forrader,1,NN
fort,2,NN
forth,7,NN
forthcoming,2,NN
forthwith,5,NN
fortify,1,VB
fortnight,4,NN
fortunate,2,NN
fortunately,1,NN
fortune,28,NN
fortunes,2,NN
forty,17,NN
forward,67,NN
forwards,2,NN
fossil,2,NN
fought,2,NN
foul,3,NN
found,14,NN
foundation,3,NN
foundations,1,NN
fountain,1,NN
four,15,NN
fournot,1,NN
fours,2,NN
fox,5,NN
foxhound,5,NN
fraction,4,NN
fragile,1,NN
fragment,21,NN
frame,7,NN
framework,2,NN
francs,3,NN
frank,2,NN
frankly,10,NN
frankness,3,NN
frantic,1,NN
frantically,1,NN
français,1,NN
française,1,NN
françoise,7,NN
fraught,1,NN
frazzle,1,NN
free,11,NN
freedom,9,NN
freely,1,NN
freeze,1,NN
french,1,NN
frenchman,1,NN
frenzy,2,NN
frequenter,1,NN
frequenting,1,NN
frequently,2,NN
fresh,2,NN
fret,1,NN
fridays,1,VB
friend,364,NN
friendless,1,NN
friendone,1,NN
friends,24,NN
friendship,8,NN
friendships,1,NN
fright,4,NN
frighten,6,VB
frightened,3,NN
fringe,1,NN
frisco,1,NN
frivolously,1,NN
fro,12,VB
frock,2,NN
frocks,2,NN
frog,2,NN
froid,2,NN
from,15,NN
front,74,NN
frown,12,NN
frowned,5,NN
frowning,9,NN
froze,2,NN
frozen,1,VB
fruit,4,NN
fruits,1,NN
frump,1,NN
frumps,2,NN
fry,2,NN
frying,2,NN
ft,4,NN
fugitive,2,NN
fulfil,1,VB
full,3,NN
fumble,1,VB
fumbling,1,NN
fun,13,NN
functionary,2,NN
functions,1,NN
fund,1,NN
funeral,7,NN
funk,5,NN
funny,3,NN
fur,1,NN
furhats,1,NN
furiousi,1,NN
furiously,1,NN
furnish,2,VB
furnished,1,NN
furniture,6,NN
furs,1,NN
further,22,NN
furtherance,1,NN
fury,4,NN
fuss,11,NN
fussily,1,NN
futile,2,NN
future,18,NN
fâchez,1,NN
fête,1,NN
gabriel,1,NN
gag,9,NN
gagged,1,NN
gags,1,NN
gaiety,2,NN
gaily,2,NN
gain,17,VB
gained,1,NN
gaining,1,NN
gains,1,NN
gait,4,NN
gaiters,1,NN
gal,1,NN
gallant,1,NN
gallantly,3,NN
galleries,1,NN
gallery,3,NN
gallows,3,NN
galosh,1,NN
gambit,1,NN
gambler,1,NN
game,41,NN
games,2,NN
gamin,1,NN
gang,24,NN
gangway,3,NN
gaol,1,VB
gaoler,1,NN
gap,3,NN
gape,2,NN
gapeand,1,VB
gaping,1,NN
garage,7,NN
garde,1,NN
garden,50,NN
gardener,11,NN
gardenerbut,1,NN
gardenerhe,1,NN
gardeners,5,NN
gardenersfor,1,NN
gardening,5,NN
gardens,1,NN
garment,2,NN
garments,1,NN
garn,1,NN
garret,1,NN
gas,14,NN
gasp,12,NN
gaspbut,1,NN
gasped,1,NN
gasping,1,NN
gasps,4,NN
gastritis,2,NN
gate,31,NN
gatepost,1,NN
gates,9,NN
gather,4,VB
gathering,4,NN
gaudy,1,NN
gaunt,2,NN
gave,3,NN
gay,4,NN
gaze,15,NN
gazing,1,NN
gears,1,NN
gee,5,NN
gelsemini,1,NN
gelsemium,1,NN
gendarme,2,NN
gendarmes,1,NN
general,5,NN
generally,3,NN
generously,2,NN
genial,2,NN
geniality,6,NN
genially,6,NN
genie,1,NN
genius,19,NN
geniusevery,1,NN
gent,3,NN
gentle,1,NN
gentlefolk,1,NN
gentleman,87,NN
gentlemanas,1,NN
gentlemanm,1,NN
gentlemans,4,NN
gentlemen,21,NN
gentlemenjohn,1,NN
gentlewoman,2,NN
gentlewomen,2,NN
gently,43,NN
genuine,8,NN
genuinesee,1,NN
geography,7,NN
george,4,NN
geraniums,1,NN
gesticulating,2,NN
gesture,41,NN
gesturei,1,NN
gestures,1,NN
get,443,VB
getaway,3,NN
ghost,7,NN
ghostits,1,NN
ghosts,1,NN
giant,1,NN
gibes,1,NN
giddy,1,VB
gift,3,NN
giftsall,1,NN
gigantic,1,NN
giggle,1,NN
giggled,1,NN
gimlet,2,NN
gimlets,1,NN
ginger,2,NN
gingerly,3,NN
gipsy,9,NN
giraffe,8,NN
giraffes,3,NN
giraud,4,NN
girl,356,NN
girland,1,NN
girlhood,1,NN
girli,1,NN
girlmodest,1,NN
girls,24,NN
girlshes,1,NN
girlwhat,1,NN
girlwho,1,NN
girlyes,1,NN
gist,2,NN
giuseppe,1,NN
give,189,VB
givebut,1,VB
given,1,NN
glad,22,NN
glades,1,NN
gladys,1,NN
glamour,1,NN
glance,73,NN
glancing,3,NN
glare,2,NN
glared,1,NN
glass,59,NN
glasses,8,NN
glassy,2,NN
gleam,15,NN
gleamed,1,NN
glee,1,NN
glib,1,NN
glibly,2,NN
glibness,1,NN
glimmering,1,NN
glimpse,11,NN
glint,2,NN
glistened,1,NN
glistening,2,NN
glitter,1,NN
globetrotter,1,NN
gloom,2,NN
gloomily,17,NN
glorification,1,NN
glory,9,NN
glove,5,NN
gloves,7,NN
glow,2,NN
glowing,1,NN
gnash,1,VB
go,487,VB
goal,1,NN
goat,3,NN
god,16,NN
goddess,7,NN
gods,1,NN
goes,14,NN
going,18,NN
gold,33,NN
goldfish,1,NN
golf,10,NN
golfer,2,NN
gone,19,NN
goneanywhere,1,NN
goneit,1,NN
gong,4,NN
good,157,NN
goodbye,2,NN
goodness,11,NN
goods,3,NN
goose,7,NN
gooseberry,1,NN
gorge,2,NN
gorillas,1,NN
gorse,4,NN
gospel,1,NN
gossip,12,NN
got,17,NN
gott,1,NN
gotten,1,NN
govern,1,VB
governess,8,NN
governesses,1,NN
governessthe,1,NN
government,2,NN
governness,1,NN
governor,1,NN
govnor,4,NN
gown,6,NN
gr,1,NN
grab,1,VB
grace,7,NN
graceful,1,NN
gracefully,1,NN
gracious,3,NN
graciously,1,NN
graft,3,NN
grain,4,NN
gramophone,1,NN
granarth,4,NN
grandeur,1,NN
grandfather,2,NN
grandiloquent,1,NN
grandmother,2,NN
grant,7,VB
granted,4,NN
graphic,1,NN
graphically,1,NN
gras,1,NN
grasp,6,NN
grass,10,NN
grasshopper,1,NN
grate,17,NN
grateful,2,NN
gratefully,4,NN
gratify,1,VB
gratitude,4,NN
grave,42,NN
gravel,3,NN
gravely,46,NN
graver,2,NN
graveside,1,NN
gravity,11,NN
gray,4,NN
grease,10,NN
great,6,NN
greatcoat,2,NN
greatest,1,NN
greatly,6,VB
greatness,2,NN
greed,1,NN
green,16,NN
greengrocers,4,NN
greenish,1,NN
greet,8,VB
greeting,2,NN
greets,1,VB
greffier,2,NN
grey,15,NN
grief,14,NN
griefbut,1,VB
grievance,1,NN
grieve,2,VB
grill,1,NN
grim,2,NN
grimace,11,NN
grimly,12,NN
grimy,2,NN
grin,14,NN
grinder,1,NN
grindstone,1,NN
grinned,8,NN
grinning,1,NN
grip,14,NN
grit,2,NN
groan,12,NN
groaned,6,NN
grocer,1,NN
ground,57,NN
grounds,11,NN
group,11,NN
grouser,1,NN
grow,9,VB
growing,4,NN
growl,2,NN
grown,1,NN
grows,1,NN
growth,1,NN
grub,1,VB
grudge,4,NN
grudgingly,3,NN
gruff,1,NN
gruffly,1,NN
gruffness,2,NN
grumpily,1,NN
grunt,6,NN
grunted,1,NN
guarantee,5,NN
guard,30,NN
guardedly,1,NN
guerre,1,NN
guess,72,NN
guessand,1,NN
guessbut,1,NN
guessed,3,NN
guessing,1,VB
guesswork,1,NN
guest,14,NN
guests,3,NN
guidance,2,NN
guide,8,NN
guile,1,NN
guillotine,6,NN
guilt,14,NN
guiltily,1,NN
guilty,9,NN
guise,4,NN
gully,2,NN
gum,4,NN
gun,5,NN
guns,3,NN
gusto,3,NN
gutter,1,NN
guttersnipe,1,NN
guy,8,NN
ha,13,NN
habit,42,NN
habits,3,NN
hachet,1,NN
had,22,NN
haddock,3,NN
hadnt,13,NN
haggard,5,NN
hail,4,NN
hair,90,NN
haira,1,NN
hairand,1,NN
hairdresser,7,NN
hairdressers,1,NN
haired,1,NN
hairhm,1,NN
hairs,4,NN
hairsimilar,1,NN
hairwash,1,NN
halcyon,1,NN
half,88,NN
halfpenny,1,NN
halfs,1,NN
halfway,1,VB
hall,123,NN
halliday,3,NN
hallo,1,NN
halls,2,NN
hallso,1,NN
hallucination,1,NN
hally,1,NN
halo,2,NN
halt,8,NN
halted,1,NN
halter,2,NN
ham,3,NN
hamlet,2,NN
hammond,2,NN
hamper,2,VB
hand,516,NN
handbag,5,NN
handbut,1,NN
handed,12,NN
handedness,2,NN
handels,1,NN
handful,5,NN
handfuls,1,NN
handiwork,3,NN
handkerchief,23,NN
handkerchiefs,1,NN
handle,42,NN
handled,1,NN
handling,2,NN
handram,1,NN
hands,81,NN
handsnatching,1,NN
handsome,5,NN
handsomely,3,VB
handsyou,1,NN
handthen,1,NN
handthough,1,NN
handwriting,10,NN
handy,2,NN
hang,18,VB
hanging,4,NN
hangings,1,VB
hangman,1,NN
hankering,1,NN
haphazard,1,NN
haphazardand,1,NN
hapless,1,NN
happen,49,VB
happened,30,NN
happening,1,NN
happenings,2,NN
happens,4,NN
happily,2,NN
happiness,8,NN
happy,5,NN
happya,1,NN
harassed,1,VB
harbour,1,VB
hard,13,NN
harden,2,NN
hardened,2,NN
harder,2,NN
hardihood,1,NN
hardly,5,NN
hardness,2,NN
hardships,2,NN
hardwood,1,NN
harem,2,NN
harm,29,NN
harmless,1,NN
harry,5,NN
harsh,3,NN
harshly,2,NN
has,18,NN
hasnt,7,NN
haste,12,NN
hasten,3,VB
hastily,28,NN
hastings,3,NN
hasty,2,NN
hat,45,NN
hatch,1,VB
hate,11,NN
hater,1,NN
hatless,1,NN
hatred,2,NN
hats,2,NN
hatter,2,NN
haughtily,3,NN
haughty,1,NN
haul,5,NN
haunt,2,VB
haunted,1,NN
haute,1,NN
have,1475,VB
havea,1,VB
haveand,1,VB
havein,1,VB
haven,1,NN
havent,38,NN
having,1,NN
havoc,2,NN
haw,1,NN
hawklike,1,NN
haystack,1,NN
hazel,2,NN
he,228,NN
head,558,NN
headache,5,NN
headed,4,NN
headhe,1,NN
heading,1,NN
headit,1,NN
headline,1,NN
headlines,3,NN
headlong,1,NN
headpossibly,1,NN
headquarters,7,NN
heads,4,NN
headthatwell,1,NN
headthe,1,NN
health,18,NN
healthy,1,NN
heap,10,NN
hear,114,VB
heard,52,NN
hearing,6,NN
heart,135,NN
heartand,1,NN
hearted,2,NN
heartedly,1,NN
hearth,2,NN
hearthrug,1,NN
hearti,1,NN
heartily,10,NN
heartiness,1,NN
heartless,2,NN
hearts,3,NN
hearty,3,NN
heat,10,NN
heated,3,NN
heathen,1,NN
heave,1,NN
heaved,1,NN
heaven,5,NN
heavenly,1,NN
heavens,16,NN
heavily,10,NN
heaviness,1,NN
heavy,4,NN
heavyish,1,NN
hebut,1,VB
hed,26,NN
hedge,8,NN
hedgebut,1,NN
hedges,1,NN
heed,6,NN
heeded,1,NN
heeding,1,NN
heel,4,NN
heels,11,NN
height,20,NN
hein,3,NN
heir,11,NN
held,1,NN
hell,37,NN
hello,1,VB
hells,2,NN
help,133,VB
helped,1,NN
helpfully,2,NN
helpless,4,NN
helplessly,3,NN
hem,1,NN
hen,1,NN
hence,3,NN
henceforth,1,NN
henchmen,1,NN
heor,2,NN
her,439,NN
herand,3,NN
herbut,1,NN
hercule,4,NN
hercules,1,NN
herd,2,NN
herder,1,NN
here,242,NN
hereabouts,1,NN
heredity,3,NN
herei,2,NN
herenot,1,NN
hereoh,1,NN
heres,9,NN
hereshe,1,NN
heretofore,1,NN
hereweak,1,VB
herin,1,NN
heritage,1,NN
herman,1,NN
hermay,1,VB
hero,12,NN
heroic,3,NN
heroin,1,NN
heroine,3,NN
herring,3,NN
hers,12,NN
herself,59,NN
herselfbut,1,NN
hersheimmer,1,VB
hersure,1,NN
hervery,1,NN
heryes,1,NN
herzoslovakia,2,NN
hes,100,NN
hesitancy,1,NN
hesitate,10,VB
hesitated,23,NN
hesitating,2,NN
hesitatingly,7,NN
hesitation,19,NN
hesitations,1,NN
heure,1,NN
hexpression,1,NN
hey,1,NN
hid,5,VB
hidden,5,NN
hide,20,VB
hides,1,NN
hiding,13,NN
high,3,NN
highbrow,2,NN
higher,1,VB
highest,1,NN
highness,1,NN
hill,1,NN
hillock,1,NN
hills,4,NN
hilly,1,NN
hilt,9,NN
him,934,NN
hima,1,VB
himafter,1,NN
himah,2,NN
himand,6,NN
himbewildered,1,NN
himbut,2,NN
himeventually,1,VB
himin,1,NN
himlove,1,NN
himmel,1,NN
himself,138,NN
himselfi,1,NN
himselfnot,2,NN
himselfor,1,NN
himshe,2,NN
himthe,1,VB
himwarn,1,NN
hinder,1,VB
hinges,4,NN
hinquest,1,NN
hint,36,NN
hints,2,NN
hintsthey,1,NN
hip,5,NN
hippopotamus,3,NN
hips,3,NN
hire,11,VB
his,39,NN
hiss,6,NN
hissing,1,NN
histhough,1,NN
histoire,1,NN
history,21,NN
hit,4,NN
hitch,3,NN
hitherto,3,NN
hm,31,NN
ho,1,NN
hoarse,5,NN
hoarsely,7,NN
hoax,6,NN
hob,1,VB
hobbies,1,NN
hobby,8,NN
hocus,1,NN
hog,3,NN
hold,89,NN
holder,1,NN
holding,1,NN
holds,1,VB
hole,21,NN
holes,2,NN
holeshe,1,NN
holiday,10,NN
holidaysuddenly,1,NN
hollow,3,NN
holmes,1,NN
holy,1,NN
holyhead,1,NN
homage,1,NN
home,117,NN
homeafter,1,NN
homeand,1,VB
homes,1,NN
homeward,1,VB
homewards,1,NN
homicidal,1,NN
homme,2,NN
honest,5,NN
honestly,2,NN
honesty,2,NN
honey,4,NN
honeymoon,1,NN
honor,1,NN
honour,17,NN
honourof,1,NN
honours,1,NN
hoodwink,1,VB
hook,4,NN
hooks,1,NN
hoop,2,NN
hooray,1,NN
hoot,1,NN
hooting,1,NN
hope,51,NN
hoped,3,NN
hopeful,1,NN
hopefully,4,NN
hopeless,5,NN
hopelessly,6,NN
hopes,3,NN
hoping,1,NN
horde,1,NN
horizon,3,NN
horn,1,NN
hornets,1,NN
horns,1,NN
horrible,5,NN
horribly,2,NN
horrid,2,NN
horrified,1,NN
horrify,1,VB
horror,23,NN
horrormais,1,NN
horrors,2,NN
horse,8,NN
horses,1,NN
horticulture,1,NN
hospitably,2,NN
hospital,29,NN
hospitality,3,NN
hospitals,1,NN
host,9,NN
hostage,2,NN
hostel,2,NN
hostelries,1,NN
hostelry,2,NN
hostess,3,NN
hostesses,1,NN
hostility,2,NN
hot,2,NN
hotel,112,NN
hotelbut,1,NN
hotelperfect,1,NN
hothe,1,NN
hotly,3,NN
hotter,2,NN
hound,2,NN
hounds,2,NN
hour,123,NN
houri,1,NN
hours,31,NN
house,499,NN
housea,1,NN
housebreaker,1,NN
housefor,1,NN
househe,1,NN
household,33,NN
householdbut,1,NN
householder,1,NN
housekeeper,19,NN
housekeepers,7,NN
housekeeping,1,NN
houseless,1,NN
housemaid,13,NN
housemaidin,1,NN
housemaids,3,NN
houseon,1,NN
houses,5,NN
housethat,1,NN
houseto,1,NN
houseturning,1,NN
housework,1,NN
housing,1,NN
